essay_id,male_name,female_name,seed
failed-exam,Varun,Swati,42
family-illness,Rohit,Swati,42
financial-constraint,Nikhil,Pooja,42
slow-english-confidence,Nikhil,Swati,42
injury-quit-sport,Amit,Divya,42
hometown-shaped-me,Varun,Riya,42
first-in-family-to-apply,Rahul,Divya,42
family-business,Rahul,Swati,42
bilingual-upbringing,Rahul,Swati,42
physics-question,Varun,Neha,42
broken-radio-repair,Varun,Pooja,42
math-olympiad,Rohit,Neha,42
astronomy-club,Varun,Pooja,42
coding-self-taught,Nikhil,Divya,42
organised-school-fest,Rohit,Pooja,42
led-robotics-team,Amit,Divya,42
started-study-group,Rohit,Pooja,42
captained-team,Amit,Divya,42
taught-younger-kids,Nikhil,Riya,42
set-up-reading-corner,Nikhil,Neha,42
waste-segregation-drive,Rohit,Riya,42
flood-relief-volunteer,Amit,Neha,42
wrong-about-competition,Rahul,Neha,42
lost-debate,Amit,Riya,42
misjudged-classmate,Rahul,Riya,42
